time,download,upload,ping,ip,resultlink
1626372169152,263.06,26.26,26.08,177.39.121.179,https://www.speedtest.net/result/c/747d49ce-5d1c-499b-9f47-b538c14210ec
1626373991249,263.82,26.34,23.90,200.150.6.210,https://www.speedtest.net/result/c/8dfcc849-d819-4eeb-a5d8-a3e4e7f3404d
1626375813275,263.06,26.17,24.70,45.224.136.26,https://www.speedtest.net/result/c/33061d85-9e88-4eee-a6b4-72af5b0d339a
1626377642632,264.24,26.32,26.38,179.106.110.84,https://www.speedtest.net/result/c/f734b527-39f8-455b-9f49-e5c21e56958b
1626379465715,264.61,26.35,22.81,190.109.67.10,https://www.speedtest.net/result/c/9581c6c0-0e4b-4b36-909d-e9135776a68f
1626431967631,264.65,26.45,25.17,177.39.121.179,https://www.speedtest.net/result/c/2a72e147-0b1d-4c13-99c3-b5093a413f14
1626433797527,265.11,20.27,23.31,190.109.67.10,https://www.speedtest.net/result/c/933ffd34-55c5-4d42-ace3-5856313161f1
1626435619298,264.37,26.42,23.62,200.150.6.210,https://www.speedtest.net/result/c/05e467df-69bb-403d-abee-0eb2dd73b7f0
